Client ID,Rank,ID Product,Product Description,Own Brand
210104330,4,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210104330,5,744707,CAFÉ MOIDO MN CLÁSSICO SICAL 250GR,0
210104330,6,937323,COPO CAFÉ CART.MCHEF 120ML 50U,1
210104330,7,709047,MANTEIGA GRESSO C/SAL 1KG,0
210104330,8,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210104330,9,732851,QUEIJO MCHEF EDAM FAT.1KG,1
210104330,10,756648,ROLO COZ.AMANHECER XXL 2F.1=10,1
210104331,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210104331,2,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210104331,3,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210104331,4,666776,MARMELADA FERBAR 800G,0
210104331,5,744707,CAFÉ MOIDO MN CLÁSSICO SICAL 250GR,0
210104331,6,937323,COPO CAFÉ CART.MCHEF 120ML 50U,1
210104331,7,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210104331,8,756648,ROLO COZ.AMANHECER XXL 2F.1=10,1
210104331,9,35308,CEVADA SOLÚVEL PENSAL 200GR,0
210104331,10,844304,BOL AMANH MARIA SAQ 25GR,0
210104352,1,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104352,2,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210104352,3,879894,ACUCAR AMANH BCO PAP KG,0
210104352,4,709757,BAKED BEANS UNCLE THOMAS 3KG,0
210104352,5,758744,CREME BARRAR NUTELLA 60X15GR,0
210104352,6,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210104352,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104352,8,521204,ARROZ BASMATI MASTERCHEF 1 KG,1
210104352,9,600665,TOALHAS MAO MCHEF ROLO TOALHEIRO 6R,1
210104352,10,841355,BACON FATIADO MASTERCHEF 750GR,1
210104398,1,278129,PEPINO RCH,1
210104398,2,759486,CEBOLINHO FRESCO 100G RCH,1
210104398,3,369845,MORANGO KG RCH,1
210104398,4,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210104398,5,46551,ABACATE HASS MATURADO RCH,1
210104398,6,494399,POLVO CONGELADO MASTERCHEF 1000/2000,1
210104398,7,384709,FRANGO S/M SACO 4 UNID. MTCHEF C03,0
210104398,8,277516,GENGIBRE CX PEQ RCH,1
210104398,9,639217,SALSA FRISADA FRESCA 100G RCH,1
210104398,10,10757,MASSA MILANEZA ESPARGUETE 500G,0
210104441,1,876701,CAMARÃO COZIDO FRESCO 30/50 MCHEF,1
210104441,2,891782,MANTEIGA MCHEF C/SAL KG,1
210104441,3,895084,QUEIJO MASCARPONE BRAVO BIS 500G,0
210104441,4,818502,COCKTAIL FRUT SECOS MCHEF 1KG,1
210104441,5,709488,AZEITE OLIVEIRA SERRA 5L,0
210104441,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210104441,7,879894,ACUCAR AMANH BCO PAP KG,0
210104441,8,277674,COGUMELO BRANCO MÉDIO RCH,1
210104441,9,821012,PELICULA ADER MCHEF PVC 30x300,1
210104441,10,494399,POLVO CONGELADO MASTERCHEF 1000/2000,1
210104445,1,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104445,2,508875,"ARROZ BASMATI CACAROLA 2,5KG",0
210104445,3,621958,LEITE MCHEF UHT M/GORDO LT,1
210104445,4,776452,PREPARADO SNEL PARA CULINÁRIA 1LT,0
210104445,5,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210104445,6,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210104445,7,276839,LIMAS ( 43/55) RCH,1
210104445,8,622341,PAO RALADO MCHEF 1 KG,1
210104445,9,647449,CHA GOURMES PRETO 25 SAQ,1
210104445,10,385856,ABACAXI CAL5/6 DELMONTE RCH,1
210104463,1,776454,PREPARADO SNEL AÇUCARADO PARA BATER 1LT,0
210104463,2,828437,LEITE CONDENSADO BELAVILA 1KG,0
210104463,3,860136,DOURADAS PALHA FINA C/SAL 500G,0
210104463,4,875743,POLPA DE MANGA JUS 860G,0
210104463,5,828439,LEITE CONDENSADO COZIDO BELAVILA,0
210104463,6,772749,BAT.FRITA SUPER DOUR CAMP 150G,0
210104463,7,734456,BAT FRITA SUPERDOURADAS PRESUNTO 150G,0
210104463,8,772801,BAT.FRIT. S.DOUR.PRES 40G CX,0
210104463,9,772407,BAT.FRIT S.DOUR CAMPONESA 40G,0
210104463,10,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210104472,1,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104472,2,879894,ACUCAR AMANH BCO PAP KG,0
210104472,3,819443,AMENDOIM MCHEF FRITO C/S 1KG,1
210104472,4,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210104472,5,939895,FLOCOS DE AVEIA JERONIMOS 400G,0
210104472,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210104472,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104472,8,891782,MANTEIGA MCHEF C/SAL KG,1
210104472,9,662082,"CARAMELO LÍQUIDO MCHEF 1,3KG",1
210104472,10,659149,FARINHA AMANH S/FERMENTO 1KG,0
210104488,1,471187,BOVINO CENTRO ALCATRA EUROPA VÁCUO CC,0
210104488,2,278101,MANDIOCA CX GRANDE RCH,1
210104488,3,372615,BOVINO POJADOURO EUROPA VÁCUO CC,0
210104488,4,732857,QUEIJO MCHEF MOZZARELLA FT.1KG,1
210104488,5,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104488,6,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210104488,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210104488,8,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210104488,9,808337,CHOURICO MCHEF VINHO KG,1
210104488,10,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210104500,1,716133,AGUA C/GAS PEDRAS SALGADAS 25CL,0
210104500,2,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210104500,3,708979,NATAS COZINHA RENY PICOT 1LT,0
210104500,4,711262,"LICOR XARAO 0,70",0
210104500,5,621958,LEITE MCHEF UHT M/GORDO LT,1
210104500,6,591105,SALSICHA MCHEF ALEMA 3KG 50UNID,1
210104500,7,927088,POLPA TOMATE MCHEF 1LT,1
210104500,8,574002,CROUTONS TRIGO MCHEF 210G,1
210104500,9,894653,CENOURA BABY MASTERCHEF 1KG,1
210104500,10,641443,"FEIJAO VDE  PLANO MCHEF 2,5KG",1
210104515,1,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210104515,2,484169,QUEIJO DE VACA SERRA DOURADA KG,0
210104515,3,733725,OVO AGRO OVO M 15DUZ IND,0
210104515,4,829128,SALMÃO FUMADO NOR.PRÉ CORT CONG +900,0
210104515,5,826379,MANTEIGA PRESID.S/SAL 100X10G,0
210104515,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104515,7,277674,COGUMELO BRANCO MÉDIO RCH,1
210104515,8,369845,MORANGO KG RCH,1
210104515,9,605429,MASSA FOLHADA AMANHECER  230GR,1
210104515,10,277680,BERINGELA RCH,1
210104532,1,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210104532,2,757621,"GEL.CAT.GOURMES MORANGO 4,5LT",1
210104532,3,757668,"GEL.CAT.GOURMES CHOC.4,5LT",1
210104532,4,967713,CAPRICHOS DO MAR S/G PESCANOVA CONG 1K,0
210104532,5,879894,ACUCAR AMANH BCO PAP KG,0
210104532,6,103212,"BAT. PAL. 10/10 MCHEF CONG 2,5KG",1
210104532,7,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210104532,8,915237,DET LOICA MCHEF 5LT,1
210104532,9,475002,ESPARGUETE MASTERCHEF 1KG,1
210104532,10,372330,SALMAO 5/6 RCH,1
210104600,1,509808,GELATINA MCHEF TUTTI FRUTTI 4X340GR,1
210104600,2,509797,GELATINA MCHEF MORANGO 4X340GR,1
210104600,3,904879,MIST PIMENTO TRICO TIRAS JVIRTO CG 2.5KG,0
210104600,4,937897,TAB.CHOCOLATE CULINÁRIA MCHEF 43% 200GR,1
210104600,5,776452,PREPARADO SNEL PARA CULINÁRIA 1LT,0
210104600,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104600,7,903222,ARROZ VAPORZADO MASTERCHEF 1KG,1
210104600,8,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104600,9,894653,CENOURA BABY MASTERCHEF 1KG,1
210104600,10,664214,MOLHO MCHEF  DEMI GLACE 900G,1
210104601,1,776042,ATUM LOMBO DESCONG PLT KG,0
210104601,2,372332,SALMAO 7/8 RCH,1
210104601,3,491800,OVOS CODORNIZ MASTERCHEF12 UNI,1
210104601,4,945231,ÁGUA TÓNICA SCHWEPPES ORIGINAL TP 20CL,0
210104601,5,852893,LOMBO ESCOLAR +2K (PEIXE MANTEIGA)CG KG,0
210104601,6,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210104601,7,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104601,8,465342,PHILADELPHIA BALDE 5 KG,0
210104601,9,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210104601,10,279138,ÁGUA LUSO 33CL,0
210104602,1,41045,LEITE UHT UCAL CHOCOLATE GRF 250ML,0
210104602,2,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210104602,3,709978,OVO DOVO EM SPRAY 300G,0
210104602,4,718863,"AGUA FRIZE LIMAO 0,25 TP",0
210104602,5,772800,BAT.FRITA S.DOUR.LISAS 40G,0
210104602,6,658371,ADOÇANTE GOURMES PÓ (250 SAQ),1
210104602,7,732439,CEVADA AMANHECER 200GR,1
210104602,8,758090,BEB.AMANHECER SOJA NATURAL 1LT,1
210104602,9,494907,GUARD 33X33 FS MC 200UN X3S X4R01,0
210104602,10,507008,ÁGUA C/GÁS PEDRAS LIMÃO 25CL,0
210104603,1,41045,LEITE UHT UCAL CHOCOLATE GRF 250ML,0
210104603,2,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210104603,3,709978,OVO DOVO EM SPRAY 300G,0
210104603,4,708086,DESMOLDANTE TRENNAK.SPRAY600ML,0
210104603,5,266826,REQUEIJÃO DE VACA SALOIO NATURAL 170G,0
210104603,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210104603,7,658371,ADOÇANTE GOURMES PÓ (250 SAQ),1
210104603,8,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210104603,9,891782,MANTEIGA MCHEF C/SAL KG,1
210104603,10,724946,"SUMO AMANHECER 100% TROPICAL 1,5LT",1
210104604,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104604,2,508485,PATO CAT B CONGELADO CC,0
210104604,3,103212,"BAT. PAL. 10/10 MCHEF CONG 2,5KG",1
210104604,4,664214,MOLHO MCHEF  DEMI GLACE 900G,1
210104604,5,776452,PREPARADO SNEL PARA CULINÁRIA 1LT,0
210104604,6,927088,POLPA TOMATE MCHEF 1LT,1
210104604,7,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210104604,8,894653,CENOURA BABY MASTERCHEF 1KG,1
210104604,9,641443,"FEIJAO VDE  PLANO MCHEF 2,5KG",1
210104604,10,385856,ABACAXI CAL5/6 DELMONTE RCH,1
210104607,1,372332,SALMAO 7/8 RCH,1
210104607,2,776042,ATUM LOMBO DESCONG PLT KG,0
210104607,3,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210104607,4,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104607,5,465342,PHILADELPHIA BALDE 5 KG,0
210104607,6,891786,MANTEIGA MCHEF SEM SAL KG,1
210104607,7,759486,CEBOLINHO FRESCO 100G RCH,1
210104607,8,821012,PELICULA ADER MCHEF PVC 30x300,1
210104607,9,46551,ABACATE HASS MATURADO RCH,1
210104607,10,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210104634,1,277674,COGUMELO BRANCO MÉDIO RCH,1
210104634,2,381775,CEBOLA CAL85+ SC15KG RCH,1
210104634,3,370149,CENOURA SC10KG (CAL25/40) RCH,1
210104634,4,749187,ALHO FRANCÊS PLT CCX,0
210104634,5,276696,MANGA BARCO CAL 7/9 RCH,1
210104634,6,277918,PIMENTO VERDE RCH,1
210104634,7,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210104634,8,757621,"GEL.CAT.GOURMES MORANGO 4,5LT",1
210104634,9,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210104634,10,757668,"GEL.CAT.GOURMES CHOC.4,5LT",1
210104688,1,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210104688,2,829634,FIAMBRE PORMINHO CORRENTE FATIADO 500GR,0
210104688,3,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210104688,4,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210104688,5,951493,AZEITE PALADIN SAQUETAS 120X7ML,0
210104688,6,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210104688,7,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210104688,8,53376,COGUMELOS MAST.CHEF LAMIN.780GR,1
210104688,9,114184,OLEO ALIMENTAR SERRATA LT,0
210104688,10,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210104804,1,903661,ANANAS CALDA UNCLE THOMAS 825GR,0
210104804,2,879894,ACUCAR AMANH BCO PAP KG,0
210104804,3,766256,MASSA FRESCA P/LASANHA NONNA AMÉLIA 250G,0
210104804,4,708763,SALSICHAS AMANHECER 4 PARES,1
210104804,5,101589,CALDO GALINHA KNORR FCO96C KG,0
210104804,6,911223,LUVAS PALHACO PE 100UN,0
210104804,7,101581,CALDO GALINHA KNORR PASTAKG,0
210104804,8,709725,V.ERM.FREITAS TTO BIB 5LT,0
210104804,9,9999902,DESC. COMERCIAL,0
210104805,1,879894,ACUCAR AMANH BCO PAP KG,0
210104805,2,903661,ANANAS CALDA UNCLE THOMAS 825GR,0
210104805,3,766256,MASSA FRESCA P/LASANHA NONNA AMÉLIA 250G,0
210104805,4,708763,SALSICHAS AMANHECER 4 PARES,1
210104805,5,101589,CALDO GALINHA KNORR FCO96C KG,0
210104805,6,101581,CALDO GALINHA KNORR PASTAKG,0
210104805,7,957463,"TOMATE PELADO MUTTI MEDITERRANEO LT 2,5K",0
210104805,8,9999902,DESC. COMERCIAL,0
210104810,1,879894,ACUCAR AMANH BCO PAP KG,0
210104810,2,903661,ANANAS CALDA UNCLE THOMAS 825GR,0
210104810,3,766256,MASSA FRESCA P/LASANHA NONNA AMÉLIA 250G,0
210104810,4,101589,CALDO GALINHA KNORR FCO96C KG,0
210104810,5,821012,PELICULA ADER MCHEF PVC 30x300,1
210104810,6,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104810,7,862337,QJ EDAM BARRA KG (CP),0
210104810,8,101581,CALDO GALINHA KNORR PASTAKG,0
210104810,9,905595,"TOMATE PELADO GASTRONOMIA MUTTI 2,5KG",0
210104813,1,879894,ACUCAR AMANH BCO PAP KG,0
210104813,2,766256,MASSA FRESCA P/LASANHA NONNA AMÉLIA 250G,0
210104813,3,903661,ANANAS CALDA UNCLE THOMAS 825GR,0
210104813,4,708763,SALSICHAS AMANHECER 4 PARES,1
210104813,5,101589,CALDO GALINHA KNORR FCO96C KG,0
210104813,6,862337,QJ EDAM BARRA KG (CP),0
210104813,7,101581,CALDO GALINHA KNORR PASTAKG,0
210104813,8,916360,MASCARAS CIRURGICAS NIV F 50UN,0
210104901,1,11006,FARINHA T65 SEM FERMENTO ESPIGA 1KG,0
210104901,2,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210104901,3,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104901,4,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104901,5,484903,CERVEJA CERGAL 1L,0
210104901,6,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210104901,7,622341,PAO RALADO MCHEF 1 KG,1
210104901,8,103212,"BAT. PAL. 10/10 MCHEF CONG 2,5KG",1
210104901,9,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210104901,10,605429,MASSA FOLHADA AMANHECER  230GR,1
210104939,1,829634,FIAMBRE PORMINHO CORRENTE FATIADO 500GR,0
210104939,2,855841,QUEIJO FLAMENGO MCHEF AC FAT.1KG,1
210104939,3,279001,CERVEJA SEM ÁLCOOL CHEERS 33CL,0
210104939,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210104939,5,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210104939,6,879894,ACUCAR AMANH BCO PAP KG,0
210104939,7,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210104939,8,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210104939,9,574701,LEITE UHT MIMOSA M/GORDO SEM LACTOSE 1L,0
210104939,10,574002,CROUTONS TRIGO MCHEF 210G,1
210104943,1,744580,SALADA IBÉRICA 250GR PLT,0
210104943,2,847619,ARROZ BASMATI ATLANTIC 5KG,0
210104943,3,892284,PORCO ENTREMEADA FAT. VAC. KG C03,0
210104943,4,957861,"FEIJÃO PRETO CISTER BOLSA 3/1,8 KG",0
210104943,5,276806,LARANJA CAL7 (67/76) RCH,1
210104943,6,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210104943,7,276809,LIMAO CAL 3/4 RCH,1
210104943,8,277608,TOMATE ALONGADO GRANEL RCH,1
210104943,9,614891,GELO EM CUBOS MCHEF 2KG,1
210104943,10,276788,LARANJA CAL5 (73/84) RCH,1
210104983,1,734459,DOURADAS CASEIRAS RODELAS 500G,0
210104983,2,475002,ESPARGUETE MASTERCHEF 1KG,1
210104983,3,865306,"QJ CREME ARLA PRO 1,5KG",0
210104983,4,881885,AZEITO.PRETAS S/CAROÇO EXCELENCIA 3KG,0
210104983,5,715119,TORTILLAS MILHO MEXICAN ZANUY,0
210104983,6,278214,PIRI PIRI RCH,1
210104983,7,288462,BOV LOMBO 3/4 LBS S/C BRASIL CONG CC,0
210104983,8,554685,VINAGRE PENINSULAR SIDRA 500ML,0
210104983,9,709867,MOLHO KNORR DEMIGLA.ECO FS 900,0
210104983,10,808434,"ARROZ ARBÓRIO CAÇAROLA 2,5 KG",0
210105077,1,762297,KETCHUP HEINZ SAQUETAS 1200X10ML,0
210105077,2,709047,MANTEIGA GRESSO C/SAL 1KG,0
210105077,3,762312,MAIONESE HEINZ SAQ 200X10ML,0
210105077,4,821151,AZEITE FIO DOURADO 1L,0
210105077,5,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105077,6,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210105077,7,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210105077,8,278121,PIMENTO PADRAO RCH,1
210105077,9,916837,L TUDO MCHEF LAVANDA 10LT,1
210105077,10,658661,SAL AMANHECER CRISTAL KG,1
210105090,1,731071,MAIONESE GULOSO 5L,0
210105090,2,954751,BETERRABA INT COZIDA 500G 5G CCP,0
210105090,3,950866,AROS CEBOLA ECOFROST CONG 1 KG,0
210105090,4,622341,PAO RALADO MCHEF 1 KG,1
210105090,5,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210105090,6,658661,SAL AMANHECER CRISTAL KG,1
210105090,7,385856,ABACAXI CAL5/6 DELMONTE RCH,1
210105090,8,53440,FEIJÃO PRETO MCHEF 5KG,1
210105090,9,278096,SALSA RCH,1
210105090,10,459001,"SALADA RUSSA CONG MCHEF 2,5KG",1
210105182,1,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105182,2,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210105182,3,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105182,4,309212,WHISKY GOLDEN LOCH 40º 3 ANOS 70CL,0
210105182,5,915237,DET LOICA MCHEF 5LT,1
210105182,6,658661,SAL AMANHECER CRISTAL KG,1
210105182,7,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210105182,8,923162,CREME VEGETAL MCHEF KG,1
210105182,9,848486,V ALENTEJO TERRAS MONSARAZ TTO 75CL,0
210105182,10,53440,FEIJÃO PRETO MCHEF 5KG,1
210105202,1,420079,V.VERDE GAZELA BCO 75CL,0
210105202,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105202,3,509811,MOUSSE CHOCOLATE MCHEF 2X600GR,1
210105202,4,951262,"PESSEGO METADES CALDA ISLAND SUN 2,65KG",0
210105202,5,64103,V.VERDE CASAL GARCIA BCO 75CL,0
210105202,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105202,7,100106,"V.ALENTEJO CONVENTO VILA BCO 37,5 CL",0
210105202,8,53440,FEIJÃO PRETO MCHEF 5KG,1
210105202,9,622341,PAO RALADO MCHEF 1 KG,1
210105202,10,53407,AZEITE MCHEF 3LT,1
210105338,1,910728,DESC.COMERCIAL INCREMENTO,0
210105338,2,931201,106-CX.POOL GRD. F&V CPG10,0
210105338,3,701988,TABULEIRO INOX - COZINHA,0
210105338,4,438752,"MOUSSE CHOCOLATE MASTERCHEF BALDE 1,5 KG",1
210105338,5,931200,154-CX.POOL PEQ. F&V CPP15,0
210105338,6,949523,* BURGER VEGETARIANO C CEBOLADA INOX,0
210105340,1,664298,PORCO CACHAÇO S/ OSSO VÁCUO C03,0
210105340,2,937323,COPO CAFÉ CART.MCHEF 120ML 50U,1
210105340,3,765605,BOV CARNE PICADA GRANULADA SC/KG CONG CC,0
210105340,4,939017,FRANGO ASAS CVT KG,0
210105340,5,812512,CAPSULAS AMANH CAFE INT 10UN,0
210105340,6,848226,CENOURA SC1KG AMANHECER,1
210105340,7,469480,PURE DE BATATA COM LEITE MASTERCHEF 1KG,1
210105340,8,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210105340,9,876701,CAMARÃO COZIDO FRESCO 30/50 MCHEF,1
210105340,10,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210105349,1,100106,"V.ALENTEJO CONVENTO VILA BCO 37,5 CL",0
210105349,2,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105349,3,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210105349,4,53440,FEIJÃO PRETO MCHEF 5KG,1
210105349,5,104503,FARINHA MANDIOCA SOLIBOM 400G,0
210105349,6,927088,POLPA TOMATE MCHEF 1LT,1
210105349,7,103199,"FEIJAO VERDE CONG. MCHEFE 2,5 KG",1
210105349,8,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210105349,9,440359,ABACAXI CAL5/6 RCH,1
210105349,10,487303,CALDO VERDE 500G 4G MCHEF RCH,1
210105362,1,416246,CEBOLA INT DESC 5KG 4G RCH,1
210105362,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105362,3,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105362,4,926346,"V. BCO ABDEGAS 11,5% BIB 10 LT",0
210105362,5,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210105362,6,277728,ALFACE FRISADA RCH,1
210105362,7,446689,AGRIÃO 250G 4G RCH,1
210105362,8,381775,CEBOLA CAL85+ SC15KG RCH,1
210105362,9,278121,PIMENTO PADRAO RCH,1
210105362,10,277608,TOMATE ALONGADO GRANEL RCH,1
210105422,1,937323,COPO CAFÉ CART.MCHEF 120ML 50U,1
210105422,2,812512,CAPSULAS AMANH CAFE INT 10UN,0
210105422,3,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105422,4,508485,PATO CAT B CONGELADO CC,0
210105422,5,765605,BOV CARNE PICADA GRANULADA SC/KG CONG CC,0
210105422,6,848226,CENOURA SC1KG AMANHECER,1
210105422,7,469480,PURE DE BATATA COM LEITE MASTERCHEF 1KG,1
210105422,8,664298,PORCO CACHAÇO S/ OSSO VÁCUO C03,0
210105422,9,622341,PAO RALADO MCHEF 1 KG,1
210105422,10,80323,MANTEIGA MIMOSA COM SAL 250G,0
210105450,1,277728,ALFACE FRISADA RCH,1
210105450,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105450,3,865246,QUEIJO MOZZARELLA FIOS ARLA PRO 2KG,0
210105450,4,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105450,5,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105450,6,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105450,7,370069,BATATA CONSERVAÇÃO P/ ASSAR BCA 10KG RCH,1
210105450,8,369838,LARANJA CAL3 (81/92) RCH,1
210105450,9,276714,MAÇÃ GOLDEN CAL80/85 60*40 1CAM RCH,1
210105450,10,278129,PEPINO RCH,1
210105468,1,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105468,2,847619,ARROZ BASMATI ATLANTIC 5KG,0
210105468,3,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210105468,4,734562,MEL MILFLORES DIAMIR JAR 1KG,0
210105468,5,849123,IOG GREGO AMANH NATURAL 500GR,0
210105468,6,662082,"CARAMELO LÍQUIDO MCHEF 1,3KG",1
210105468,7,891782,MANTEIGA MCHEF C/SAL KG,1
210105468,8,848709,PIMENTAO DOCE MCHEF SC KG,1
210105468,9,722365,CHOC EM PO MCHEF 1KG,1
210105468,10,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105510,1,278282,COUVE FLOR COM FOLHAS RCH,1
210105510,2,277728,ALFACE FRISADA RCH,1
210105510,3,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105510,4,381920,"BANANA IMPORTADA CÔR 2,5 GE RCH",1
210105510,5,277630,CURGETE RCH,1
210105510,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210105510,7,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210105510,8,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210105510,9,509797,GELATINA MCHEF MORANGO 4X340GR,1
210105510,10,278251,COUVE LOMBARDO C/FOLHAS RCH,1
210105511,1,277674,COGUMELO BRANCO MÉDIO RCH,1
210105511,2,369845,MORANGO KG RCH,1
210105511,3,278129,PEPINO RCH,1
210105511,4,670153,MAIONESE MCHEF 4.600KG,1
210105511,5,277728,ALFACE FRISADA RCH,1
210105511,6,46551,ABACATE HASS MATURADO RCH,1
210105511,7,276696,MANGA BARCO CAL 7/9 RCH,1
210105511,8,277900,BRÓCOLOS RCH,1
210105511,9,276633,ABACATE RCH,1
210105511,10,639217,SALSA FRISADA FRESCA 100G RCH,1
210105516,1,879894,ACUCAR AMANH BCO PAP KG,0
210105516,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105516,3,891782,MANTEIGA MCHEF C/SAL KG,1
210105516,4,709725,V.ERM.FREITAS TTO BIB 5LT,0
210105516,5,709047,MANTEIGA GRESSO C/SAL 1KG,0
210105516,6,727073,PAPEL ALUM.MCHEF 30X200MT,1
210105516,7,911223,LUVAS PALHACO PE 100UN,0
210105516,8,766256,MASSA FRESCA P/LASANHA NONNA AMÉLIA 250G,0
210105516,9,956634,QUEIJO EDAM OLDENBURGUER BARRA KG,0
210105516,10,709049,LEITE EST.ATLANTICO UHT M/G LT,0
210105523,1,879894,ACUCAR AMANH BCO PAP KG,0
210105523,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105523,3,891782,MANTEIGA MCHEF C/SAL KG,1
210105523,4,821012,PELICULA ADER MCHEF PVC 30x300,1
210105523,5,962539,MANTEIGA COIMBRA COM SAL 1 KG,0
210105523,6,709725,V.ERM.FREITAS TTO BIB 5LT,0
210105523,7,911223,LUVAS PALHACO PE 100UN,0
